setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,resid_error_delta_norm,primary,coactivation_only,-0.004879133092525706,0.13521767533730863,-0.024873609706774515,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_no_magnitude,0.3155209780494582,0.1982601487517064,0.3111350126112512,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_all,0.30484023339816624,0.19809493256192456,0.30543539372659695,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,actmag_only,-0.05025840511253128,0.1438059021495331,-0.026111401237791532,1,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,geometry_only,0.6794109474854129,0.06158411325436786,0.6665034055933955,5,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,direct_logit_only,0.6423339816615727,0.03734338241963594,0.6201922243580483,4,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,coactivation_only,0.2313864962489581,0.12672737979282672,0.23097589973221921,2,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,full_no_magnitude,0.675387607668797,0.05500716019993026,0.6658945099389992,15,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,robust,full_all,0.7283245345929426,0.053065733886420365,0.7228142534917054,19,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_error_delta_norm,effect_only,frequency_only,0.06369936826371798,0.058233942162073817,0.05278191762013728,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,actmag_only,0.09671575437621563,0.09051260554226134,0.09865442949366104,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,geometry_only,0.2914476243400945,0.12925142129427175,0.2817862420693563,5,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,direct_logit_only,0.301761600444568,0.13739322599319015,0.2936850409448994,4,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,coactivation_only,0.06692970269519312,0.08680804825421133,0.06748519427993643,2,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_no_magnitude,0.3237899416504585,0.15771062629753865,0.33403971155235057,15,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_all,0.3251903306474021,0.15889919877917633,0.3375321948021644,19,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,none,frequency_only,0.01530113531992754,0.1543400058360791,-0.06158720433213356,1,5,
llama_3_1_8b,resid_change_explained_energy,none,actmag_only,-0.10218393998332873,0.1498867049788257,-0.17262458471760797,1,5,
llama_3_1_8b,resid_change_explained_energy,none,geometry_only,0.5551097527090859,0.08950101450260714,0.5665800731119235,5,5,
llama_3_1_8b,resid_change_explained_energy,none,direct_logit_only,0.5210225062517366,0.10455576854203508,0.5387628751430571,4,5,
llama_3_1_8b,resid_change_explained_energy,none,coactivation_only,0.13210336204501255,0.1397762984157323,0.10203580039778218,2,5,
llama_3_1_8b,resid_change_explained_energy,none,full_no_magnitude,0.5526757432620173,0.07022833746642357,0.578336203735597,15,5,
llama_3_1_8b,resid_change_explained_energy,none,full_all,0.5394276187829954,0.07237115059549976,0.5641329348103868,19,5,
llama_3_1_8b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,actmag_only,-0.1277243678799667,0.11377420701615973,-0.15866265180724226,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,geometry_only,0.22153931647679914,0.0851542624044958,0.24584895387726527,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,direct_logit_only,0.1829285912753543,0.09384012892987233,0.20112712363470703,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,coactivation_only,0.1438177271464296,0.08321590813096272,0.1334019266880743,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_no_magnitude,0.28164490136148934,0.04961267116963207,0.3045184946499405,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_all,0.26996387885523765,0.052452858483547464,0.287366748519428,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,actmag_only,0.008402333981661575,0.15295391722360194,-0.038797319970221886,1,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,geometry_only,0.5018282856348987,0.058062519035322495,0.5197453305036722,5,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,direct_logit_only,0.4607057515976661,0.09894069901224468,0.4791111012344581,4,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,coactivation_only,0.0667629897193665,0.08471770728880189,0.06846742741586018,2,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,full_no_magnitude,0.5077299249791609,0.08094155322600123,0.5332690363226258,15,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,robust,full_all,0.5145984995832177,0.08209216127846523,0.5393984377604195,19,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_change_explained_energy,effect_only,frequency_only,0.1297538403867107,0.14667880342260295,0.14530768540851596,1,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,actmag_only,0.06019449847179773,0.15397599938031592,0.07446482738697097,1,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,geometry_only,0.18689636010002783,0.11767071870957627,0.20845876065289612,5,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,direct_logit_only,0.1733259238677411,0.1102896744508955,0.19239547106078955,4,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,coactivation_only,0.20278966379549876,0.07778521206127537,0.18987410971233012,2,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_no_magnitude,0.2976493470408447,0.06571998899826013,0.31219813553483927,15,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_all,0.2917477076965825,0.07172045698222196,0.3101385570950788,19,5,effect_l2
llama_3_1_8b,stab_anti_frac,none,frequency_only,0.053034419906511164,0.12828326544995391,-0.16775794084980897,1,5,
llama_3_1_8b,stab_anti_frac,none,actmag_only,-0.04671255419590759,0.11653814220130615,-0.18870292384859436,1,5,
llama_3_1_8b,stab_anti_frac,none,geometry_only,0.15949146280864385,0.07856919478163195,0.11947546628702004,5,5,
llama_3_1_8b,stab_anti_frac,none,direct_logit_only,0.17492704462938818,0.16356274757192252,0.11740780665172836,4,5,
llama_3_1_8b,stab_anti_frac,none,coactivation_only,-0.08745703845910016,0.07518007517917208,-0.1786348194537212,2,5,
llama_3_1_8b,stab_anti_frac,none,full_no_magnitude,0.14450433495160508,0.1273465683190584,0.11433719320866614,15,5,
llama_3_1_8b,stab_anti_frac,none,full_all,0.13628310946107774,0.13305941177373715,0.09995103865948672,19,5,
llama_3_1_8b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,actmag_only,0.12136704640177828,0.13343821096277117,0.12064400715563506,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,geometry_only,0.1625562656293415,0.0842839385285463,0.14776741963799597,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,direct_logit_only,0.1574770769658239,0.2153079545431384,0.15498394426604742,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,coactivation_only,0.018005001389274803,0.11251292836756882,-0.008000088889876553,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_no_magnitude,0.15935537649347045,0.1456150258317005,0.14410115667951864,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_all,0.14057238121700472,0.17390782814668684,0.12794675496394403,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,actmag_only,-0.05319255348707973,0.18830970165863345,0.09365348503872264,1,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,geometry_only,0.1509863851069742,0.08886553994949908,0.13773397482194247,5,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,direct_logit_only,0.15146429563767716,0.18487673302946236,0.1520710230113668,4,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,coactivation_only,0.011058627396499024,0.11928033491020759,-0.024197157746197177,2,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,full_no_magnitude,0.15011947763267575,0.1463618215051865,0.14189135434838165,15,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,robust,full_all,0.14191719922200613,0.17005138459326052,0.12805786730963675,19,5,"frequency,act_mean_firing"
llama_3_1_8b,stab_anti_frac,effect_only,frequency_only,0.08739469719803457,0.1266056220081407,-0.104031959029648,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,actmag_only,0.0994609613781606,0.1289540519042978,-0.06452782808697874,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,geometry_only,0.1806057238121701,0.057234528356549894,0.14320914676829744,5,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,direct_logit_only,0.18870797443734372,0.21910967001669213,0.16538005977844197,4,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,coactivation_only,-0.0401555987774382,0.11569700409027996,-0.04111290125445838,2,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_no_magnitude,0.16574604056682418,0.09445414169561304,0.13762908476760854,15,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_all,0.14283967768824676,0.126055881911745,0.11034655940621563,19,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,none,frequency_only,-0.002981600361568542,0.10177954972626099,-0.09954127169986059,1,5,
llama_3_1_8b,effect_pc1_ratio,none,actmag_only,-0.01627118644067797,0.08345000515032908,-0.0946766075178613,1,5,
llama_3_1_8b,effect_pc1_ratio,none,geometry_only,-0.08052236732425674,0.11311390435450365,-0.15516172401915573,5,5,
llama_3_1_8b,effect_pc1_ratio,none,direct_logit_only,-0.027452070019449853,0.11671227647407412,-0.05171257458416204,4,5,
llama_3_1_8b,effect_pc1_ratio,none,coactivation_only,-0.0934704084467908,0.10043571538617793,-0.17775219724663605,2,5,
llama_3_1_8b,effect_pc1_ratio,none,full_no_magnitude,-0.044145595998888586,0.13721046032822326,-0.03715330170335225,15,5,
llama_3_1_8b,effect_pc1_ratio,none,full_all,-0.013370380661294808,0.1471411180193976,-0.020490449893887708,19,5,
llama_3_1_8b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,actmag_only,-0.11973325923867742,0.07675437243311697,-0.06932254802831142,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,geometry_only,-0.0632286746318422,0.10038342753904354,-0.09281436460405117,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,direct_logit_only,0.07427618782995278,0.16099470761637405,0.060306003400037764,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,coactivation_only,0.05479299805501529,0.11313576497097962,0.044204491161012896,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_no_magnitude,0.0007446512920255555,0.1534880398600293,0.012540139334881498,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_all,0.02968602389552654,0.16456646622310434,0.037309303436704855,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,actmag_only,-0.11998888580161157,0.1000884098956267,-0.0631744797164413,1,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,geometry_only,-0.061061405946096145,0.1098520723113455,-0.06702341137123746,5,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,direct_logit_only,-0.035609891636565714,0.12287282613287528,-0.02077311970133001,4,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,coactivation_only,-0.017249235898860796,0.14378978261531922,-0.0018546872743030478,2,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,full_no_magnitude,-0.036065573770491806,0.11555720204774445,-0.018532205913399036,15,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,robust,full_all,0.022306196165601568,0.1772881508346133,0.0315772397471083,19,5,"frequency,act_mean_firing"
llama_3_1_8b,effect_pc1_ratio,effect_only,frequency_only,-0.009002895675335623,0.09817040507098591,-0.013754425238635945,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,actmag_only,-0.035887746596276755,0.06151711719580156,-0.021237569306325626,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,geometry_only,-0.043034176160044464,0.09637103157425708,-0.07055545061611797,5,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,direct_logit_only,0.09599333148096698,0.16926439798977003,0.07739019322436914,4,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,coactivation_only,-0.1225006946373993,0.09952160276811892,-0.12709830109223436,2,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_no_magnitude,0.01633787163100861,0.18010309008822983,0.0220433560372893,15,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_all,0.01335926646290635,0.1639926565477302,0.022399359992888807,19,5,effect_l2
pythia_70m_deduped,collateral_raw,none,frequency_only,0.17300897245704405,0.10771575500636103,0.0980908615906533,1,5,
pythia_70m_deduped,collateral_raw,none,actmag_only,0.13208979366144036,0.14609160922529965,0.0366300211648073,1,5,
pythia_70m_deduped,collateral_raw,none,geometry_only,0.07400512224856509,0.06720747712191893,0.03881450662909855,5,5,
pythia_70m_deduped,collateral_raw,none,direct_logit_only,0.6286759320229905,0.03717595174848081,0.6309267363094799,4,5,
pythia_70m_deduped,collateral_raw,none,coactivation_only,0.11771820710075016,0.11308733110740325,0.08649717978291803,2,5,
pythia_70m_deduped,collateral_raw,none,full_no_magnitude,0.6631198027000883,0.06238176308891109,0.6593190472325973,15,5,
pythia_70m_deduped,collateral_raw,none,full_all,0.6676099863315115,0.04663851678739901,0.6654127172139127,19,5,
pythia_70m_deduped,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,actmag_only,0.09721589330369548,0.145287106287255,0.06145890509894554,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,geometry_only,0.010313976104473465,0.11022363912312597,0.01958599539994889,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,direct_logit_only,0.49788274520700193,0.06504868485088557,0.5016149068322981,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,coactivation_only,0.19564323423173105,0.13350821163597199,0.2132974810831231,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,full_no_magnitude,0.5228563489858294,0.05126374338912626,0.545283836487072,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,primary,full_all,0.5286690747429843,0.06082831949656254,0.5419006877854199,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,actmag_only,0.07293136982495138,0.15054612534889336,0.02760030667007411,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,geometry_only,0.07036398999722146,0.09644129048748604,0.07643018255758396,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,direct_logit_only,0.6232620172270076,0.03901052919770569,0.6331492572139689,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,coactivation_only,0.0877354820783551,0.12093525401188669,0.08828453649484994,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,full_no_magnitude,0.6516254515143097,0.04717826013244992,0.6589166546294958,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,robust,full_all,0.6588719088635734,0.04676532707659089,0.6650060556228402,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw,effect_only,frequency_only,0.2816507909728566,0.12332137988527457,0.26835961626642557,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,actmag_only,0.2298749652681301,0.14074040062949864,0.1978924210269003,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,geometry_only,0.03856626840789109,0.1120751103336808,0.03655773953043922,5,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,direct_logit_only,0.5112420116699083,0.07041208622387328,0.5245284947610529,4,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,coactivation_only,0.24323423173103645,0.06868071928955552,0.2665771841909354,2,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_no_magnitude,0.5600555709919423,0.0876277007921947,0.5917296858853986,15,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_all,0.5637565990552933,0.08504473493174625,0.5894425493616594,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde,none,frequency_only,0.3837598958918606,0.09346932248975168,0.34329338225219386,1,5,
pythia_70m_deduped,collateral_ctilde,none,actmag_only,0.30367324256737993,0.10248811831158096,0.25585528728096973,1,5,
pythia_70m_deduped,collateral_ctilde,none,geometry_only,0.09225896082245069,0.1450884612323555,0.0436711519016878,5,5,
pythia_70m_deduped,collateral_ctilde,none,direct_logit_only,0.30898582939705477,0.11870039013928645,0.3054842831587018,4,5,
pythia_70m_deduped,collateral_ctilde,none,coactivation_only,0.3369602667407614,0.0504270986157844,0.3324103601151124,2,5,
pythia_70m_deduped,collateral_ctilde,none,full_no_magnitude,0.4947040844679078,0.0884129794404594,0.5033509261214013,15,5,
pythia_70m_deduped,collateral_ctilde,none,full_all,0.5024729091414283,0.09666869469384733,0.5096438849320547,19,5,
pythia_70m_deduped,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,actmag_only,-0.13136982495137542,0.11082532829005601,-0.10388915432393693,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,geometry_only,0.05609335926646293,0.11123027668272728,0.04523472483027589,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,direct_logit_only,0.42685190330647405,0.08978959543553289,0.433999044433827,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,coactivation_only,0.18137260350097253,0.12844017661345272,0.19639418215757953,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_no_magnitude,0.48252292303417627,0.05123178928806155,0.5074109712330136,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_all,0.4827007502083912,0.04985058577969296,0.5044909387882087,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,actmag_only,-0.09764934704084469,0.11462465339203982,-0.06408560095112167,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,geometry_only,-0.005445957210336201,0.10954260720350714,-0.0174797497749975,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,direct_logit_only,0.29441511530980835,0.1336819783193222,0.3055713952377248,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,coactivation_only,0.1976215615448736,0.11633159513822594,0.2237811531239236,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,full_no_magnitude,0.3896749096971382,0.06393001879800862,0.407506305625618,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,robust,full_all,0.37856071130869695,0.04192951799364554,0.4017573528594761,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde,effect_only,frequency_only,0.32351126363205374,0.12201774684755788,0.3107123148531609,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,actmag_only,0.2503584328980273,0.13720165007841656,0.22313847931643682,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,geometry_only,0.10009447068630177,0.11653650353609127,0.10399893332148136,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,direct_logit_only,0.4517588218949709,0.07949912069223321,0.46912343470483003,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,coactivation_only,0.2636732425673799,0.07208203654802763,0.2762092912143468,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_no_magnitude,0.5435176437899416,0.10678686186659694,0.5752961699574439,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_all,0.5466518477354823,0.10014648879661776,0.5781815353503927,19,5,effect_l2
pythia_70m_deduped,kl_mean,none,frequency_only,0.08865283050420895,0.14099252202478382,0.04540530550041009,1,5,
pythia_70m_deduped,kl_mean,none,actmag_only,0.14698527368713535,0.06371736106810834,-0.0444658273980822,1,5,
pythia_70m_deduped,kl_mean,none,geometry_only,0.3645234787440957,0.10312412213404511,0.32654762830698114,5,5,
pythia_70m_deduped,kl_mean,none,direct_logit_only,0.15335370936371218,0.07516262603962846,0.10329403660040666,4,5,
pythia_70m_deduped,kl_mean,none,coactivation_only,0.17776048902472913,0.15898196842442022,0.09820020222446914,2,5,
pythia_70m_deduped,kl_mean,none,full_no_magnitude,0.3239121978327314,0.11577200339006427,0.2922868031867021,15,5,
pythia_70m_deduped,kl_mean,none,full_all,0.3695915532092249,0.08706014443851444,0.3511279014211269,19,5,
pythia_70m_deduped,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,actmag_only,0.1640011114198389,0.07229752649209013,0.15934932610362337,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,geometry_only,0.2630619616560156,0.036843649798725536,0.25090056556183954,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,direct_logit_only,0.0553598221728258,0.1374178177085057,0.07248613873487482,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,coactivation_only,0.014481800500138925,0.13118114582575632,0.019356215069056323,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,full_no_magnitude,0.2729313698249514,0.10831745506822812,0.2762599584439827,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,primary,full_all,0.32403445401500425,0.11991586565988988,0.32855698396648847,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,actmag_only,0.13485968324534597,0.09693706352117801,0.12202535583728709,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,geometry_only,0.22388441233676026,0.06694585896620349,0.20055911732352583,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,direct_logit_only,0.25004723534315093,0.10938755085505614,0.23516616851298347,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,coactivation_only,-0.1242233953876077,0.11425044889265172,-0.11053145034944832,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,full_no_magnitude,0.23044178938594057,0.09678576432418404,0.20709741219346883,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,robust,full_all,0.3212447902195054,0.06893912840552295,0.30437982644251604,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_mean,effect_only,frequency_only,0.037052382536733305,0.1704303342067582,0.041178191631379236,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,actmag_only,0.23006390664073356,0.07558653481584064,0.23942754919499104,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,geometry_only,0.38579605445957216,0.10356532219574395,0.38556695074389713,5,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,direct_logit_only,0.04085579327590999,0.21193382605914782,0.058431760352892805,4,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,coactivation_only,0.11234231731036401,0.16282388869630948,0.08146223846931633,2,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_no_magnitude,0.36900250069463747,0.1372670562497344,0.364303158923988,15,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_all,0.41390386218394004,0.1448040215899658,0.41895798842209353,19,5,effect_l2
pythia_70m_deduped,kl_per_effect,none,frequency_only,0.035493592881901806,0.1866797993133735,-0.00347618501337367,1,5,
pythia_70m_deduped,kl_per_effect,none,actmag_only,0.2347318699638789,0.07459790015592598,0.14632740363781818,1,5,
pythia_70m_deduped,kl_per_effect,none,geometry_only,0.37098082800778,0.11147192149668798,0.35954088378759763,5,5,
pythia_70m_deduped,kl_per_effect,none,direct_logit_only,0.07594331758821896,0.20420560614928857,0.07024344714941276,4,5,
pythia_70m_deduped,kl_per_effect,none,coactivation_only,0.017993887190886355,0.10212428862385162,-0.004428049200546672,2,5,
pythia_70m_deduped,kl_per_effect,none,full_no_magnitude,0.3468296749096972,0.13600498835487135,0.34927632529250324,15,5,
pythia_70m_deduped,kl_per_effect,none,full_all,0.38647402056126706,0.14407636179067013,0.39649773886376516,19,5,
pythia_70m_deduped,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,actmag_only,0.17671575437621564,0.08557850484768144,0.17297792197691084,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,geometry_only,0.2553042511808836,0.02931881296825504,0.23195635507061188,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,direct_logit_only,0.011736593498193943,0.1819518802547459,0.03814575717507972,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,coactivation_only,0.017816060016671305,0.12347357503481683,0.011014789053211703,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_no_magnitude,0.24757988330091693,0.0967755663369196,0.2395506616740186,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_all,0.3019060850236177,0.10129299197197063,0.2922761364015155,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,robust,actmag_only,0.16623506529591556,0.0811184416736767,0.16451205013389036,1,5,"frequency,act_mean_firing"
