setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,actmag_only,-0.025740483467629895,0.10982594775708876,-0.008548094978833097,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,geometry_only,0.3436954709641568,0.10722746480871331,0.3421193568817431,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,direct_logit_only,0.3392386774103918,0.12170070377213686,0.32889920999122213,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,coactivation_only,-0.026285079188663518,0.12019873758323601,-0.036218180202002244,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_no_magnitude,0.3181994998610726,0.19806224062656438,0.3138132645918288,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_all,0.308285634898583,0.19331476294351504,0.30771230791453236,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,actmag_only,-0.09317032509030287,0.15591299832993982,-0.08978810875676395,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,geometry_only,0.7375493192553488,0.06165899839031658,0.7305432282580918,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,direct_logit_only,0.704328980272298,0.06179291006748629,0.6970833009255657,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,coactivation_only,0.3311141983884413,0.1208346750671392,0.3196804408937877,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,full_no_magnitude,0.7264017782717422,0.05985951453110202,0.719799997777753,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,robust,full_all,0.7332036676854683,0.05666799417835068,0.7265036278180868,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_error_delta_norm,effect_only,frequency_only,0.06369936826371798,0.058233942162073817,0.05278191762013728,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,actmag_only,0.09671575437621563,0.09051260554226134,0.09865442949366104,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,geometry_only,0.2914476243400945,0.12925142129427175,0.2817862420693563,5,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,direct_logit_only,0.301761600444568,0.13739322599319015,0.2936850409448994,4,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,coactivation_only,0.06692970269519312,0.08680804825421133,0.06748519427993643,2,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_no_magnitude,0.3237899416504585,0.15771062629753865,0.33403971155235057,15,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_all,0.3251903306474021,0.15889919877917633,0.3375321948021644,19,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,none,frequency_only,0.01530113531992754,0.1543400058360791,-0.06158720433213356,1,5,
llama_3_1_8b,resid_change_explained_energy,none,actmag_only,-0.10218393998332873,0.1498867049788257,-0.17262458471760797,1,5,
llama_3_1_8b,resid_change_explained_energy,none,geometry_only,0.5551097527090859,0.08950101450260714,0.5665800731119235,5,5,
llama_3_1_8b,resid_change_explained_energy,none,direct_logit_only,0.5210225062517366,0.10455576854203508,0.5387628751430571,4,5,
llama_3_1_8b,resid_change_explained_energy,none,coactivation_only,0.13210336204501255,0.1397762984157323,0.10203580039778218,2,5,
llama_3_1_8b,resid_change_explained_energy,none,full_no_magnitude,0.5526757432620173,0.07022833746642357,0.578336203735597,15,5,
llama_3_1_8b,resid_change_explained_energy,none,full_all,0.5394276187829954,0.07237115059549976,0.5641329348103868,19,5,
llama_3_1_8b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,actmag_only,0.05268130036121145,0.21469131639540215,-0.030432338137090408,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,geometry_only,0.21485968324534593,0.0731433544508659,0.24054178379759775,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,direct_logit_only,0.18519588774659632,0.07470664222753254,0.20551783908710097,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,coactivation_only,0.15671019727702143,0.09266732425919988,0.15015277947532749,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_no_magnitude,0.29261461517088083,0.06753749672714315,0.31547728308092315,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_all,0.3004723534315088,0.05723411829095038,0.3217982422026911,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,actmag_only,0.022050569602667408,0.16174483941162673,-0.039574661940688226,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,geometry_only,0.5414281744929148,0.07593855246811333,0.5588879876443072,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,direct_logit_only,0.5095415393164769,0.10418550229756308,0.534097045522728,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,coactivation_only,0.15480966935259793,0.10803862606941854,0.15187324303603372,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,full_no_magnitude,0.5479966657404836,0.08509591929535235,0.5710041222680252,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,robust,full_all,0.5382050569602669,0.07729249388549538,0.5652120579117546,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_change_explained_energy,effect_only,frequency_only,0.1297538403867107,0.14667880342260295,0.14530768540851596,1,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,actmag_only,0.06019449847179773,0.15397599938031592,0.07446482738697097,1,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,geometry_only,0.18689636010002783,0.11767071870957627,0.20845876065289612,5,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,direct_logit_only,0.1733259238677411,0.1102896744508955,0.19239547106078955,4,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,coactivation_only,0.20278966379549876,0.07778521206127537,0.18987410971233012,2,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_no_magnitude,0.2976493470408447,0.06571998899826013,0.31219813553483927,15,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_all,0.2917477076965825,0.07172045698222196,0.3101385570950788,19,5,effect_l2
llama_3_1_8b,stab_anti_frac,none,frequency_only,0.053034419906511164,0.12828326544995391,-0.16775794084980897,1,5,
llama_3_1_8b,stab_anti_frac,none,actmag_only,-0.04671255419590759,0.11653814220130615,-0.18870292384859436,1,5,
llama_3_1_8b,stab_anti_frac,none,geometry_only,0.15949146280864385,0.07856919478163195,0.11947546628702004,5,5,
llama_3_1_8b,stab_anti_frac,none,direct_logit_only,0.17492704462938818,0.16356274757192252,0.11740780665172836,4,5,
llama_3_1_8b,stab_anti_frac,none,coactivation_only,-0.08745703845910016,0.07518007517917208,-0.1786348194537212,2,5,
llama_3_1_8b,stab_anti_frac,none,full_no_magnitude,0.14450433495160508,0.1273465683190584,0.11433719320866614,15,5,
llama_3_1_8b,stab_anti_frac,none,full_all,0.13628310946107774,0.13305941177373715,0.09995103865948672,19,5,
llama_3_1_8b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,actmag_only,0.020861350375104205,0.21860431061945373,0.10795986622073578,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,geometry_only,0.12802445123645462,0.0316681603915274,0.127733419260214,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,direct_logit_only,0.13773826062795225,0.17946495940270082,0.16125423615817952,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,coactivation_only,0.05867185329258129,0.049039483231014015,0.05849087212080134,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_no_magnitude,0.15771047513198116,0.10000711095037812,0.15643818264647386,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_all,0.1209113642678522,0.11713898169241475,0.12236624851387236,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,actmag_only,0.0840677966101695,0.18167825814983865,0.12803831153679485,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,geometry_only,0.15962211725479303,0.07880785366047197,0.14602251136123734,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,direct_logit_only,0.1996665740483468,0.17076492568711138,0.19210524561384015,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,coactivation_only,0.044823562100583504,0.08423645627129456,0.01912243469371882,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,full_no_magnitude,0.17749374826340653,0.14736000839569705,0.16729741441571572,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,robust,full_all,0.14770769658238403,0.15763280935180907,0.13652996144401602,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,stab_anti_frac,effect_only,frequency_only,0.08739469719803457,0.1266056220081407,-0.104031959029648,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,actmag_only,0.0994609613781606,0.1289540519042978,-0.06452782808697874,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,geometry_only,0.1806057238121701,0.057234528356549894,0.14320914676829744,5,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,direct_logit_only,0.18870797443734372,0.21910967001669213,0.16538005977844197,4,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,coactivation_only,-0.0401555987774382,0.11569700409027996,-0.04111290125445838,2,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_no_magnitude,0.16574604056682418,0.09445414169561304,0.13762908476760854,15,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_all,0.14283967768824676,0.126055881911745,0.11034655940621563,19,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,none,frequency_only,-0.002981600361568542,0.10177954972626099,-0.09954127169986059,1,5,
llama_3_1_8b,effect_pc1_ratio,none,actmag_only,-0.01627118644067797,0.08345000515032908,-0.0946766075178613,1,5,
llama_3_1_8b,effect_pc1_ratio,none,geometry_only,-0.08052236732425674,0.11311390435450365,-0.15516172401915573,5,5,
llama_3_1_8b,effect_pc1_ratio,none,direct_logit_only,-0.027452070019449853,0.11671227647407412,-0.05171257458416204,4,5,
llama_3_1_8b,effect_pc1_ratio,none,coactivation_only,-0.0934704084467908,0.10043571538617793,-0.17775219724663605,2,5,
llama_3_1_8b,effect_pc1_ratio,none,full_no_magnitude,-0.044145595998888586,0.13721046032822326,-0.03715330170335225,15,5,
llama_3_1_8b,effect_pc1_ratio,none,full_all,-0.013370380661294808,0.1471411180193976,-0.020490449893887708,19,5,
llama_3_1_8b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,actmag_only,-0.12176715754376219,0.09003468949950567,-0.060818897987755416,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,geometry_only,-0.061528202278410694,0.08548581908700126,-0.09321170235224835,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,direct_logit_only,0.08293414837454852,0.1604005431719797,0.0666802964477383,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,coactivation_only,0.0630175048624618,0.13175959768342219,0.05790019889109879,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_no_magnitude,0.018371769936093345,0.13708944772093734,0.030189668774097487,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_all,0.0475687691025285,0.14644052781975023,0.0488658762875143,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,actmag_only,-0.13308141150319536,0.11910205136464819,-0.07068300758897321,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,geometry_only,-0.05853848291191999,0.08652115128155359,-0.05742508250091668,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,direct_logit_only,-0.029619338705195897,0.1220725236478784,-0.01485572061911799,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,coactivation_only,0.052058905251458745,0.1574839297487711,0.06496161068456316,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,full_no_magnitude,0.0036454570714087196,0.10356785671473065,0.016764630718119088,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,robust,full_all,0.03407613225896082,0.12887428185044406,0.049537439304881165,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,effect_pc1_ratio,effect_only,frequency_only,-0.009002895675335623,0.09817040507098591,-0.013754425238635945,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,actmag_only,-0.035887746596276755,0.06151711719580156,-0.021237569306325626,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,geometry_only,-0.043034176160044464,0.09637103157425708,-0.07055545061611797,5,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,direct_logit_only,0.09599333148096698,0.16926439798977003,0.07739019322436914,4,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,coactivation_only,-0.1225006946373993,0.09952160276811892,-0.12709830109223436,2,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_no_magnitude,0.01633787163100861,0.18010309008822983,0.0220433560372893,15,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_all,0.01335926646290635,0.1639926565477302,0.022399359992888807,19,5,effect_l2
pythia_70m_deduped,collateral_raw,none,frequency_only,0.17300897245704405,0.10771575500636103,0.0980908615906533,1,5,
pythia_70m_deduped,collateral_raw,none,actmag_only,0.13208979366144036,0.14609160922529965,0.0366300211648073,1,5,
pythia_70m_deduped,collateral_raw,none,geometry_only,0.07400512224856509,0.06720747712191893,0.03881450662909855,5,5,
pythia_70m_deduped,collateral_raw,none,direct_logit_only,0.6286759320229905,0.03717595174848081,0.6309267363094799,4,5,
pythia_70m_deduped,collateral_raw,none,coactivation_only,0.11771820710075016,0.11308733110740325,0.08649717978291803,2,5,
pythia_70m_deduped,collateral_raw,none,full_no_magnitude,0.6631198027000883,0.06238176308891109,0.6593190472325973,15,5,
pythia_70m_deduped,collateral_raw,none,full_all,0.6676099863315115,0.04663851678739901,0.6654127172139127,19,5,
pythia_70m_deduped,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,actmag_only,-0.04861350375104197,0.1316175330080407,-0.02443093812153468,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,geometry_only,0.01843845512642401,0.08556750819605301,0.026704296714407938,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,direct_logit_only,0.4979938871908864,0.06541836053839414,0.5012211246791631,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,coactivation_only,0.22131703250903034,0.12366814343983348,0.24133290369892996,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,full_no_magnitude,0.52256737982773,0.053796079614214364,0.5461327348081645,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,primary,full_all,0.5325701583773271,0.04917151232639073,0.5446216069067433,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,actmag_only,-0.046246179494303985,0.1496968959066802,-0.11019455771730798,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,geometry_only,0.07185329258127258,0.07876411349737496,0.08360315114612384,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,direct_logit_only,0.6278966379549875,0.02921721729956218,0.6369546328292536,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,coactivation_only,0.12710197277021398,0.11916096704199916,0.12954321714685718,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,full_no_magnitude,0.6509474854126147,0.03476130389359304,0.6609148990544339,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,robust,full_all,0.6557599333148099,0.03915212975875403,0.6639895998844432,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw,effect_only,frequency_only,0.2816507909728566,0.12332137988527457,0.26835961626642557,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,actmag_only,0.2298749652681301,0.14074040062949864,0.1978924210269003,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,geometry_only,0.03856626840789109,0.1120751103336808,0.03655773953043922,5,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,direct_logit_only,0.5112420116699083,0.07041208622387328,0.5245284947610529,4,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,coactivation_only,0.24323423173103645,0.06868071928955552,0.2665771841909354,2,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_no_magnitude,0.5600555709919423,0.0876277007921947,0.5917296858853986,15,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_all,0.5637565990552933,0.08504473493174625,0.5894425493616594,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde,none,frequency_only,0.3837598958918606,0.09346932248975168,0.34329338225219386,1,5,
pythia_70m_deduped,collateral_ctilde,none,actmag_only,0.30367324256737993,0.10248811831158096,0.25585528728096973,1,5,
pythia_70m_deduped,collateral_ctilde,none,geometry_only,0.09225896082245069,0.1450884612323555,0.0436711519016878,5,5,
pythia_70m_deduped,collateral_ctilde,none,direct_logit_only,0.30898582939705477,0.11870039013928645,0.3054842831587018,4,5,
pythia_70m_deduped,collateral_ctilde,none,coactivation_only,0.3369602667407614,0.0504270986157844,0.3324103601151124,2,5,
pythia_70m_deduped,collateral_ctilde,none,full_no_magnitude,0.4947040844679078,0.0884129794404594,0.5033509261214013,15,5,
pythia_70m_deduped,collateral_ctilde,none,full_all,0.5024729091414283,0.09666869469384733,0.5096438849320547,19,5,
pythia_70m_deduped,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,actmag_only,-0.06360655737704919,0.12102913284348596,-0.03324525828064756,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,geometry_only,0.0380327868852459,0.08856404340459514,0.0428000311114568,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,direct_logit_only,0.4285746040566825,0.09802120247933777,0.4345879398659984,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,coactivation_only,0.2074020561267019,0.12073313040107521,0.22413582373137475,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_no_magnitude,0.48856904695748826,0.051658662594481444,0.5071416349070546,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_all,0.4831897749374828,0.034701279109490404,0.5082185357615084,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,actmag_only,-0.06272853570436233,0.11041587428033113,-0.022198024422493582,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,geometry_only,-0.003389830508474581,0.09725169369338918,-0.016749963888487648,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,direct_logit_only,0.2916810225062518,0.1424348306187953,0.30743586039844883,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,coactivation_only,0.2178382884134482,0.11136034675607483,0.24610895676618624,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,full_no_magnitude,0.3897860516810226,0.0623558076737436,0.4093601040011556,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,robust,full_all,0.3854737427063074,0.037563599937743886,0.40794542161579567,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde,effect_only,frequency_only,0.32351126363205374,0.12201774684755788,0.3107123148531609,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,actmag_only,0.2503584328980273,0.13720165007841656,0.22313847931643682,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,geometry_only,0.10009447068630177,0.11653650353609127,0.10399893332148136,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,direct_logit_only,0.4517588218949709,0.07949912069223321,0.46912343470483003,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,coactivation_only,0.2636732425673799,0.07208203654802763,0.2762092912143468,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_no_magnitude,0.5435176437899416,0.10678686186659694,0.5752961699574439,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_all,0.5466518477354823,0.10014648879661776,0.5781815353503927,19,5,effect_l2
pythia_70m_deduped,kl_mean,none,frequency_only,0.08865283050420895,0.14099252202478382,0.04540530550041009,1,5,
pythia_70m_deduped,kl_mean,none,actmag_only,0.14698527368713535,0.06371736106810834,-0.0444658273980822,1,5,
pythia_70m_deduped,kl_mean,none,geometry_only,0.3645234787440957,0.10312412213404511,0.32654762830698114,5,5,
pythia_70m_deduped,kl_mean,none,direct_logit_only,0.15335370936371218,0.07516262603962846,0.10329403660040666,4,5,
pythia_70m_deduped,kl_mean,none,coactivation_only,0.17776048902472913,0.15898196842442022,0.09820020222446914,2,5,
pythia_70m_deduped,kl_mean,none,full_no_magnitude,0.3239121978327314,0.11577200339006427,0.2922868031867021,15,5,
pythia_70m_deduped,kl_mean,none,full_all,0.3695915532092249,0.08706014443851444,0.3511279014211269,19,5,
pythia_70m_deduped,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,actmag_only,0.120100027785496,0.05353813767401863,0.05769041878243091,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,geometry_only,0.21574881911642124,0.05104879205294896,0.18525228058089532,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,direct_logit_only,0.005357043623228669,0.15737487734423036,0.026534517050189447,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,coactivation_only,0.142795220894693,0.13510307559101536,0.16501650018333536,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,full_no_magnitude,0.17043623228674637,0.07624044412176581,0.17271214124601386,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,primary,full_all,0.20092247846624067,0.10482406513425295,0.1827509194546606,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_mean,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,actmag_only,-0.029474854126146165,0.09270526429424236,-0.07125190279891998,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,geometry_only,0.1870297304806891,0.08628808817281004,0.159782664251825,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,direct_logit_only,0.21911642122811897,0.09463284711091587,0.2078680874231936,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,coactivation_only,0.1052514587385385,0.17341300716045224,0.07954488383204257,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,full_no_magnitude,0.1703695470964157,0.11510326826036522,0.1515403504483383,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,robust,full_all,0.19274242845234793,0.09654928896509847,0.17551972799697774,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_mean,effect_only,frequency_only,0.037052382536733305,0.1704303342067582,0.041178191631379236,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,actmag_only,0.23006390664073356,0.07558653481584064,0.23942754919499104,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,geometry_only,0.38579605445957216,0.10356532219574395,0.38556695074389713,5,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,direct_logit_only,0.04085579327590999,0.21193382605914782,0.058431760352892805,4,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,coactivation_only,0.11234231731036401,0.16282388869630948,0.08146223846931633,2,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_no_magnitude,0.36900250069463747,0.1372670562497344,0.364303158923988,15,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_all,0.41390386218394004,0.1448040215899658,0.41895798842209353,19,5,effect_l2
pythia_70m_deduped,kl_per_effect,none,frequency_only,0.035493592881901806,0.1866797993133735,-0.00347618501337367,1,5,
pythia_70m_deduped,kl_per_effect,none,actmag_only,0.2347318699638789,0.07459790015592598,0.14632740363781818,1,5,
pythia_70m_deduped,kl_per_effect,none,geometry_only,0.37098082800778,0.11147192149668798,0.35954088378759763,5,5,
pythia_70m_deduped,kl_per_effect,none,direct_logit_only,0.07594331758821896,0.20420560614928857,0.07024344714941276,4,5,
pythia_70m_deduped,kl_per_effect,none,coactivation_only,0.017993887190886355,0.10212428862385162,-0.004428049200546672,2,5,
pythia_70m_deduped,kl_per_effect,none,full_no_magnitude,0.3468296749096972,0.13600498835487135,0.34927632529250324,15,5,
pythia_70m_deduped,kl_per_effect,none,full_all,0.38647402056126706,0.14407636179067013,0.39649773886376516,19,5,
pythia_70m_deduped,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,primary,actmag_only,0.09913864962489582,0.06818040307833209,0.050260558450649445,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,primary,geometry_only,0.19979994442900811,0.08003526027688398,0.16358848431649242,5,5,"effect_l2,ctx_mean_act,frequency"
